subject,item,condition_code,condition_label,RT,channel,window_start,window_end,mean_amplitude,relatedness,language
TES,cuchara_NDE,1,remoto_no,234,Pz,0.3,0.5,-2.8902183286845693,0,rem
TES,cuchara_NDE,1,remoto_no,234,Pz,0.5,0.8,-1.051134466568785,0,rem
TES,vida_CUERPO,6,español_si,166,Fz,0.3,0.5,-3.025632217956276,1,esp
TES,vida_CUERPO,6,español_si,166,Fz,0.5,0.8,-1.2919884049324202,1,esp
TES,vida_CUERPO,6,español_si,166,Cz,0.3,0.5,-2.1769598196529283,1,esp
TES,vida_CUERPO,6,español_si,166,Cz,0.5,0.8,-0.7383174112458762,1,esp
TES,vida_CUERPO,6,español_si,166,Pz,0.3,0.5,2.84224583910635,1,esp
TES,vida_CUERPO,6,español_si,166,Pz,0.5,0.8,2.661423879438024,1,esp
TES,televisor_PÝRA,2,reciente_no,183,Fz,0.3,0.5,3.111894129632184,0,rec
TES,televisor_PÝRA,2,reciente_no,183,Fz,0.5,0.8,7.329327725428289,0,rec
TES,televisor_PÝRA,2,reciente_no,183,Cz,0.3,0.5,-1.470439470014893,0,rec
TES,televisor_PÝRA,2,reciente_no,183,Cz,0.5,0.8,2.310833440724052,0,rec
TES,televisor_PÝRA,2,reciente_no,183,Pz,0.3,0.5,-6.748381390657202,0,rec
TES,televisor_PÝRA,2,reciente_no,183,Pz,0.5,0.8,-4.122662171481203,0,rec
TES,firma_ANGUJA,2,reciente_no,217,Fz,0.3,0.5,-2.357694362433484,0,rec
TES,firma_ANGUJA,2,reciente_no,217,Fz,0.5,0.8,-0.13572690348793195,0,rec
TES,firma_ANGUJA,2,reciente_no,217,Cz,0.3,0.5,-2.867651927069976,0,rec
TES,firma_ANGUJA,2,reciente_no,217,Cz,0.5,0.8,-4.426178331090976,0,rec
TES,firma_ANGUJA,2,reciente_no,217,Pz,0.3,0.5,2.0519528435901386,0,rec
TES,firma_ANGUJA,2,reciente_no,217,Pz,0.5,0.8,-1.618190970750684,0,rec
TES,tapa_TAPITI,2,reciente_no,307,Fz,0.3,0.5,-0.7101028436669508,0,rec
TES,tapa_TAPITI,2,reciente_no,307,Fz,0.5,0.8,-1.1973591050743935,0,rec
TES,tapa_TAPITI,2,reciente_no,307,Cz,0.3,0.5,4.646144519971971,0,rec
TES,tapa_TAPITI,2,reciente_no,307,Cz,0.5,0.8,-0.7635181354206084,0,rec
TES,tapa_TAPITI,2,reciente_no,307,Pz,0.3,0.5,4.781056828367022,0,rec
TES,tapa_TAPITI,2,reciente_no,307,Pz,0.5,0.8,2.1843684490106483,0,rec
TES,rayo_HIJO,3,español_no,345,Fz,0.3,0.5,3.3071179618485846,0,esp
TES,rayo_HIJO,3,español_no,345,Fz,0.5,0.8,4.359979092490365,0,esp
TES,rayo_HIJO,3,español_no,345,Cz,0.3,0.5,-0.26336532512393157,0,esp
TES,rayo_HIJO,3,español_no,345,Cz,0.5,0.8,2.3638139741008852,0,esp
TES,rayo_HIJO,3,español_no,345,Pz,0.3,0.5,0.9511166093154595,0,esp
TES,rayo_HIJO,3,español_no,345,Pz,0.5,0.8,2.2579026995264444,0,esp
TES,tostada_MBUJAPE,4,remoto_si,443,Fz,0.3,0.5,-9.404704748151394,1,rem
TES,tostada_MBUJAPE,4,remoto_si,443,Fz,0.5,0.8,-2.926607718593196,1,rem
TES,tostada_MBUJAPE,4,remoto_si,443,Cz,0.3,0.5,-5.729129696694704,1,rem
TES,tostada_MBUJAPE,4,remoto_si,443,Cz,0.5,0.8,-3.828920783580617,1,rem
TES,tostada_MBUJAPE,4,remoto_si,443,Pz,0.3,0.5,20.571277244016525,1,rem
TES,tostada_MBUJAPE,4,remoto_si,443,Pz,0.5,0.8,10.175345679104439,1,rem
TES,mujer_KUÑAKARAI,4,remoto_si,230,Fz,0.3,0.5,-0.39316260005132475,1,rem
TES,mujer_KUÑAKARAI,4,remoto_si,230,Fz,0.5,0.8,1.9774722394887885,1,rem
TES,mujer_KUÑAKARAI,4,remoto_si,230,Cz,0.3,0.5,0.009714216978934358,1,rem
TES,mujer_KUÑAKARAI,4,remoto_si,230,Cz,0.5,0.8,-0.6194873594147289,1,rem
TES,mujer_KUÑAKARAI,4,remoto_si,230,Pz,0.3,0.5,7.380488772589998,1,rem
TES,mujer_KUÑAKARAI,4,remoto_si,230,Pz,0.5,0.8,5.047932178626658,1,rem
TES,durazno_PERA,6,español_si,298,Fz,0.3,0.5,-0.06295843794941895,1,esp
TES,durazno_PERA,6,español_si,298,Fz,0.5,0.8,4.001989947564085,1,esp
TES,durazno_PERA,6,español_si,298,Cz,0.3,0.5,-3.565700987586752,1,esp
TES,durazno_PERA,6,español_si,298,Cz,0.5,0.8,-1.6084911310687087,1,esp
TES,durazno_PERA,6,español_si,298,Pz,0.3,0.5,-4.975491202794588,1,esp
TES,durazno_PERA,6,español_si,298,Pz,0.5,0.8,-1.6331792663978904,1,esp
TES,arroz_KARUMBE,2,reciente_no,196,Fz,0.3,0.5,1.0347184026255625,0,rec
TES,arroz_KARUMBE,2,reciente_no,196,Fz,0.5,0.8,-1.8612185684127,0,rec
TES,arroz_KARUMBE,2,reciente_no,196,Cz,0.3,0.5,4.862307768565817,0,rec
TES,arroz_KARUMBE,2,reciente_no,196,Cz,0.5,0.8,-1.2316161080514296,0,rec
TES,arroz_KARUMBE,2,reciente_no,196,Pz,0.3,0.5,3.7609939345230288,0,rec
TES,arroz_KARUMBE,2,reciente_no,196,Pz,0.5,0.8,-7.912234484210522,0,rec
TES,ese_AMO,4,remoto_si,230,Fz,0.3,0.5,0.6204584120557859,1,rem
TES,ese_AMO,4,remoto_si,230,Fz,0.5,0.8,4.742374096593636,1,rem
TES,ese_AMO,4,remoto_si,230,Cz,0.3,0.5,4.6327344078857156,1,rem
TES,ese_AMO,4,remoto_si,230,Cz,0.5,0.8,3.604783626009336,1,rem
TES,ese_AMO,4,remoto_si,230,Pz,0.3,0.5,7.340156500012826,1,rem
TES,ese_AMO,4,remoto_si,230,Pz,0.5,0.8,0.8702577680315418,1,rem
TES,joven_MITÃ,4,remoto_si,119,Fz,0.3,0.5,-6.034823516813609,1,rem
TES,joven_MITÃ,4,remoto_si,119,Fz,0.5,0.8,-1.5915863024945627,1,rem
TES,joven_MITÃ,4,remoto_si,119,Cz,0.3,0.5,0.6336331876138079,1,rem
TES,joven_MITÃ,4,remoto_si,119,Cz,0.5,0.8,0.499675849090643,1,rem
TES,joven_MITÃ,4,remoto_si,119,Pz,0.3,0.5,3.9685744302204022,1,rem
TES,joven_MITÃ,4,remoto_si,119,Pz,0.5,0.8,0.8245189542795424,1,rem
TES,conejo_YVYPÓRA,1,remoto_no,285,Fz,0.3,0.5,3.252819390824209,0,rem
TES,conejo_YVYPÓRA,1,remoto_no,285,Fz,0.5,0.8,1.9461053027170492,0,rem
TES,conejo_YVYPÓRA,1,remoto_no,285,Cz,0.3,0.5,-1.4179466333813393,0,rem
TES,conejo_YVYPÓRA,1,remoto_no,285,Cz,0.5,0.8,-0.6601280126652798,0,rem
TES,conejo_YVYPÓRA,1,remoto_no,285,Pz,0.3,0.5,-3.6886719747518124,0,rem
TES,conejo_YVYPÓRA,1,remoto_no,285,Pz,0.5,0.8,-5.669454360731429,0,rem
TES,maíz_TRIGO,6,español_si,140,Fz,0.3,0.5,0.04740882621934801,1,esp
TES,maíz_TRIGO,6,español_si,140,Fz,0.5,0.8,2.5436613365050085,1,esp
TES,maíz_TRIGO,6,español_si,140,Cz,0.3,0.5,-2.0006533348932862,1,esp
TES,maíz_TRIGO,6,español_si,140,Cz,0.5,0.8,-0.27373515178076163,1,esp
TES,maíz_TRIGO,6,español_si,140,Pz,0.3,0.5,4.570846318410568,1,esp
TES,maíz_TRIGO,6,español_si,140,Pz,0.5,0.8,2.2238700724233262,1,esp
TES,persona_HUMANO,6,español_si,145,Fz,0.3,0.5,0.8694060120749503,1,esp
TES,persona_HUMANO,6,español_si,145,Fz,0.5,0.8,4.853647550558088,1,esp
TES,persona_HUMANO,6,español_si,145,Cz,0.3,0.5,5.281904768843488,1,esp
TES,persona_HUMANO,6,español_si,145,Cz,0.5,0.8,1.1881033716466929,1,esp
TES,persona_HUMANO,6,español_si,145,Pz,0.3,0.5,-5.83879647604548,1,esp
TES,persona_HUMANO,6,español_si,145,Pz,0.5,0.8,-19.891098191546888,1,esp
TES,tomar_HO'U,4,remoto_si,285,Fz,0.3,0.5,-3.585365617477621,1,rem
TES,tomar_HO'U,4,remoto_si,285,Fz,0.5,0.8,-0.06680754635828025,1,rem
TES,tomar_HO'U,4,remoto_si,285,Cz,0.3,0.5,-4.417754121612793,1,rem
TES,tomar_HO'U,4,remoto_si,285,Cz,0.5,0.8,-6.22648702258327,1,rem
TES,tomar_HO'U,4,remoto_si,285,Pz,0.3,0.5,1.8549752633732104,1,rem
TES,tomar_HO'U,4,remoto_si,285,Pz,0.5,0.8,-3.135393805439896,1,rem
TES,uno_PETEĨ,4,remoto_si,217,Fz,0.3,0.5,2.0749962506099395,1,rem
TES,uno_PETEĨ,4,remoto_si,217,Fz,0.5,0.8,0.3317111462490397,1,rem
TES,uno_PETEĨ,4,remoto_si,217,Cz,0.3,0.5,-0.25412255009779544,1,rem
TES,uno_PETEĨ,4,remoto_si,217,Cz,0.5,0.8,-2.5462645347690134,1,rem
TES,uno_PETEĨ,4,remoto_si,217,Pz,0.3,0.5,2.0036570997192302,1,rem
TES,uno_PETEĨ,4,remoto_si,217,Pz,0.5,0.8,-4.73962328687823,1,rem
TES,ojo_OÑANI,2,reciente_no,337,Fz,0.3,0.5,-4.099856924552185,0,rec
TES,ojo_OÑANI,2,reciente_no,337,Fz,0.5,0.8,-2.1336928652787988,0,rec
TES,ojo_OÑANI,2,reciente_no,337,Cz,0.3,0.5,-3.659693674112742,0,rec
TES,ojo_OÑANI,2,reciente_no,337,Cz,0.5,0.8,-1.85664533735498,0,rec
TES,ojo_OÑANI,2,reciente_no,337,Pz,0.3,0.5,-5.908790728507132,0,rec
TES,ojo_OÑANI,2,reciente_no,337,Pz,0.5,0.8,-4.452510665830691,0,rec
TES,hormigón_ÑATI'Ũ,2,reciente_no,307,Fz,0.3,0.5,-6.42475259017486,0,rec
TES,hormigón_ÑATI'Ũ,2,reciente_no,307,Fz,0.5,0.8,-4.031778022556412,0,rec
TES,hormigón_ÑATI'Ũ,2,reciente_no,307,Cz,0.3,0.5,1.5346438376089704,0,rec
TES,hormigón_ÑATI'Ũ,2,reciente_no,307,Cz,0.5,0.8,-1.0805705846117637,0,rec
TES,hormigón_ÑATI'Ũ,2,reciente_no,307,Pz,0.3,0.5,10.883848261374698,0,rec
TES,hormigón_ÑATI'Ũ,2,reciente_no,307,Pz,0.5,0.8,3.7057950053861752,0,rec
TES,tarde_KAVAJU,2,reciente_no,324,Fz,0.3,0.5,0.6482863660830139,0,rec
TES,tarde_KAVAJU,2,reciente_no,324,Fz,0.5,0.8,-1.3535728622538983,0,rec
TES,tarde_KAVAJU,2,reciente_no,324,Cz,0.3,0.5,3.8008436801341854,0,rec
TES,tarde_KAVAJU,2,reciente_no,324,Cz,0.5,0.8,2.8899163809955595,0,rec
TES,tarde_KAVAJU,2,reciente_no,324,Pz,0.3,0.5,-1.717489934884585,0,rec
TES,tarde_KAVAJU,2,reciente_no,324,Pz,0.5,0.8,-2.3672551511247693,0,rec
TES,edificio_KURE,2,reciente_no,281,Fz,0.3,0.5,-1.378037194793041,0,rec
TES,edificio_KURE,2,reciente_no,281,Fz,0.5,0.8,-0.567159914211766,0,rec
TES,edificio_KURE,2,reciente_no,281,Cz,0.3,0.5,-0.08006280846893787,0,rec
TES,edificio_KURE,2,reciente_no,281,Cz,0.5,0.8,1.016610650541751,0,rec
TES,edificio_KURE,2,reciente_no,281,Pz,0.3,0.5,3.4153745183004784,0,rec
TES,edificio_KURE,2,reciente_no,281,Pz,0.5,0.8,2.58615152558325,0,rec
TES,león_TIGRE,6,español_si,251,Fz,0.3,0.5,-1.373722090457495,1,esp
TES,león_TIGRE,6,español_si,251,Fz,0.5,0.8,2.739024126623203,1,esp
TES,león_TIGRE,6,español_si,251,Cz,0.3,0.5,-1.8870373402650542,1,esp
TES,león_TIGRE,6,español_si,251,Cz,0.5,0.8,-1.3242887052507535,1,esp
TES,león_TIGRE,6,español_si,251,Pz,0.3,0.5,-4.39906209664276,1,esp
TES,león_TIGRE,6,español_si,251,Pz,0.5,0.8,-7.720656567498257,1,esp
TES,descanso_ASAJE,4,remoto_si,349,Fz,0.3,0.5,2.177305700512638,1,rem
TES,descanso_ASAJE,4,remoto_si,349,Fz,0.5,0.8,-0.03650545276822115,1,rem
TES,descanso_ASAJE,4,remoto_si,349,Cz,0.3,0.5,5.56211931931858,1,rem
TES,descanso_ASAJE,4,remoto_si,349,Cz,0.5,0.8,3.6970555384677324,1,rem
TES,descanso_ASAJE,4,remoto_si,349,Pz,0.3,0.5,4.076204410252664,1,rem
TES,descanso_ASAJE,4,remoto_si,349,Pz,0.5,0.8,1.6191122998909553,1,rem
TES,hormiga_OÑE'Ẽ,1,remoto_no,324,Fz,0.3,0.5,-0.9109205139371065,0,rem
TES,hormiga_OÑE'Ẽ,1,remoto_no,324,Fz,0.5,0.8,0.04566462836671343,0,rem
TES,hormiga_OÑE'Ẽ,1,remoto_no,324,Cz,0.3,0.5,2.0596383879758196,0,rem
TES,hormiga_OÑE'Ẽ,1,remoto_no,324,Cz,0.5,0.8,1.8715037062247133,0,rem
TES,hormiga_OÑE'Ẽ,1,remoto_no,324,Pz,0.3,0.5,6.504786140160062,0,rem
TES,hormiga_OÑE'Ẽ,1,remoto_no,324,Pz,0.5,0.8,2.438171265762759,0,rem
TES,capa_MBOREROTOCHU,2,reciente_no,268,Fz,0.3,0.5,-1.003818602945942,0,rec
TES,capa_MBOREROTOCHU,2,reciente_no,268,Fz,0.5,0.8,6.459668407993398,0,rec
TES,capa_MBOREROTOCHU,2,reciente_no,268,Cz,0.3,0.5,-1.782748722972778,0,rec
TES,capa_MBOREROTOCHU,2,reciente_no,268,Cz,0.5,0.8,1.1721708853031523,0,rec
TES,capa_MBOREROTOCHU,2,reciente_no,268,Pz,0.3,0.5,1.5101780973446486,0,rec
TES,capa_MBOREROTOCHU,2,reciente_no,268,Pz,0.5,0.8,-1.770411660964506,0,rec
TES,ladrido_CIRUELA,3,español_no,311,Fz,0.3,0.5,0.28949735027093154,0,esp
TES,ladrido_CIRUELA,3,español_no,311,Fz,0.5,0.8,5.096960955544522,0,esp
TES,ladrido_CIRUELA,3,español_no,311,Cz,0.3,0.5,-3.0051439866566887,0,esp
TES,ladrido_CIRUELA,3,español_no,311,Cz,0.5,0.8,-0.7394815251374475,0,esp
TES,ladrido_CIRUELA,3,español_no,311,Pz,0.3,0.5,-0.4550679517247215,0,esp
TES,ladrido_CIRUELA,3,español_no,311,Pz,0.5,0.8,-0.5645581576732827,0,esp
TES,horno_SERPIENTE,3,español_no,324,Fz,0.3,0.5,10.577359499839638,0,esp
TES,horno_SERPIENTE,3,español_no,324,Fz,0.5,0.8,5.982134342072947,0,esp
TES,horno_SERPIENTE,3,español_no,324,Cz,0.3,0.5,2.595987039331633,0,esp
TES,horno_SERPIENTE,3,español_no,324,Cz,0.5,0.8,0.258837208853137,0,esp
TES,horno_SERPIENTE,3,español_no,324,Pz,0.3,0.5,1.642132122141238,0,esp
TES,horno_SERPIENTE,3,español_no,324,Pz,0.5,0.8,3.503432701191928,0,esp
TES,hogar_ÓGA,4,remoto_si,315,Fz,0.3,0.5,3.4522494344184045,1,rem
TES,hogar_ÓGA,4,remoto_si,315,Fz,0.5,0.8,2.000094477933746,1,rem
TES,hogar_ÓGA,4,remoto_si,315,Cz,0.3,0.5,11.546196936987913,1,rem
TES,hogar_ÓGA,4,remoto_si,315,Cz,0.5,0.8,8.453772898959485,1,rem
TES,hogar_ÓGA,4,remoto_si,315,Pz,0.3,0.5,0.34642957609433395,1,rem
TES,hogar_ÓGA,4,remoto_si,315,Pz,0.5,0.8,-3.4332826362370414,1,rem
TES,noche_KUIMBA'E,1,remoto_no,448,Fz,0.3,0.5,1.8403614206382868,0,rem
TES,noche_KUIMBA'E,1,remoto_no,448,Fz,0.5,0.8,1.4520011150319632,0,rem
TES,noche_KUIMBA'E,1,remoto_no,448,Cz,0.3,0.5,2.5539363616844635,0,rem
TES,noche_KUIMBA'E,1,remoto_no,448,Cz,0.5,0.8,-1.1625564675905409,0,rem
TES,noche_KUIMBA'E,1,remoto_no,448,Pz,0.3,0.5,0.0463597172727952,0,rem
TES,noche_KUIMBA'E,1,remoto_no,448,Pz,0.5,0.8,-3.0711359839418875,0,rem
TES,amanecer_KARAI,1,remoto_no,358,Fz,0.3,0.5,-0.527270117488045,0,rem
TES,amanecer_KARAI,1,remoto_no,358,Fz,0.5,0.8,0.014030696613985663,0,rem
TES,amanecer_KARAI,1,remoto_no,358,Cz,0.3,0.5,0.2315892866418624,0,rem
TES,amanecer_KARAI,1,remoto_no,358,Cz,0.5,0.8,-2.2542172192788197,0,rem
TES,amanecer_KARAI,1,remoto_no,358,Pz,0.3,0.5,2.448738355476122,0,rem
TES,amanecer_KARAI,1,remoto_no,358,Pz,0.5,0.8,-0.7047323560726788,0,rem
TES,gallo_MITÃKUÑA'I,1,remoto_no,315,Fz,0.3,0.5,-1.8947664089859104,0,rem
TES,gallo_MITÃKUÑA'I,1,remoto_no,315,Fz,0.5,0.8,-0.5005065333626046,0,rem
TES,gallo_MITÃKUÑA'I,1,remoto_no,315,Cz,0.3,0.5,1.6529531033279798,0,rem
TES,gallo_MITÃKUÑA'I,1,remoto_no,315,Cz,0.5,0.8,2.2969242753347894,0,rem
TES,gallo_MITÃKUÑA'I,1,remoto_no,315,Pz,0.3,0.5,1.5319553891626692,0,rem
TES,gallo_MITÃKUÑA'I,1,remoto_no,315,Pz,0.5,0.8,-4.46906695911578,0,rem
TES,joven_KARIA'Y,4,remoto_si,251,Fz,0.3,0.5,5.456671150544514,1,rem
TES,joven_KARIA'Y,4,remoto_si,251,Fz,0.5,0.8,1.91560940188073,1,rem
TES,joven_KARIA'Y,4,remoto_si,251,Cz,0.3,0.5,8.666633799815406,1,rem
TES,joven_KARIA'Y,4,remoto_si,251,Cz,0.5,0.8,2.758628391966162,1,rem
TES,joven_KARIA'Y,4,remoto_si,251,Pz,0.3,0.5,-6.5876579370636215,1,rem
TES,joven_KARIA'Y,4,remoto_si,251,Pz,0.5,0.8,-12.28505970217921,1,rem
TES,ricota_TÍO,3,español_no,243,Fz,0.3,0.5,-5.855854214957128,0,esp
TES,ricota_TÍO,3,español_no,243,Fz,0.5,0.8,0.6033199748348611,0,esp
TES,ricota_TÍO,3,español_no,243,Cz,0.3,0.5,-0.3118068903971177,0,esp
TES,ricota_TÍO,3,español_no,243,Cz,0.5,0.8,3.5327570121056633,0,esp
TES,ricota_TÍO,3,español_no,243,Pz,0.3,0.5,7.138596173089284,0,esp
TES,ricota_TÍO,3,español_no,243,Pz,0.5,0.8,3.823431224170092,0,esp
TES,manzana_YVA,4,remoto_si,358,Fz,0.3,0.5,0.4625175334154988,1,rem
TES,manzana_YVA,4,remoto_si,358,Fz,0.5,0.8,-0.3578834661588016,1,rem
TES,manzana_YVA,4,remoto_si,358,Cz,0.3,0.5,3.5332479162652115,1,rem
TES,manzana_YVA,4,remoto_si,358,Cz,0.5,0.8,2.3230581295274497,1,rem
TES,manzana_YVA,4,remoto_si,358,Pz,0.3,0.5,5.748411330322809,1,rem
TES,manzana_YVA,4,remoto_si,358,Pz,0.5,0.8,4.0931787026314606,1,rem
TES,luna_TAHÝI,2,reciente_no,247,Fz,0.3,0.5,4.25370034061444,0,rec
TES,luna_TAHÝI,2,reciente_no,247,Fz,0.5,0.8,2.7133165121895995,0,rec
TES,luna_TAHÝI,2,reciente_no,247,Cz,0.3,0.5,4.6350061418846815,0,rec
TES,luna_TAHÝI,2,reciente_no,247,Cz,0.5,0.8,1.1827203958023806,0,rec
TES,luna_TAHÝI,2,reciente_no,247,Pz,0.3,0.5,2.1896743803428342,0,rec
TES,luna_TAHÝI,2,reciente_no,247,Pz,0.5,0.8,-5.130200662488034,0,rec
TES,cebolla_CACHORRO,3,español_no,192,Fz,0.3,0.5,-5.984299627061073,0,esp
TES,cebolla_CACHORRO,3,español_no,192,Fz,0.5,0.8,0.9410494956817588,0,esp
TES,cebolla_CACHORRO,3,español_no,192,Cz,0.3,0.5,-0.829069056476538,0,esp
TES,cebolla_CACHORRO,3,español_no,192,Cz,0.5,0.8,-2.0912533862674643,0,esp
TES,cebolla_CACHORRO,3,español_no,192,Pz,0.3,0.5,4.236812168320355,0,esp
TES,cebolla_CACHORRO,3,español_no,192,Pz,0.5,0.8,1.0537189223043817,0,esp
TES,padres_FAMILIA,6,español_si,183,Fz,0.3,0.5,-0.535082184208127,1,esp
TES,padres_FAMILIA,6,español_si,183,Fz,0.5,0.8,2.889266266019993,1,esp
TES,padres_FAMILIA,6,español_si,183,Cz,0.3,0.5,2.490007078418365,1,esp
TES,padres_FAMILIA,6,español_si,183,Cz,0.5,0.8,0.9362057286243021,1,esp
TES,padres_FAMILIA,6,español_si,183,Pz,0.3,0.5,0.34022458839731734,1,esp
TES,padres_FAMILIA,6,español_si,183,Pz,0.5,0.8,-2.4735072574046573,1,esp
TES,fruta_JAGUA,2,reciente_no,153,Fz,0.3,0.5,-0.5097281727939845,0,rec
TES,fruta_JAGUA,2,reciente_no,153,Fz,0.5,0.8,0.6099004718712586,0,rec
TES,fruta_JAGUA,2,reciente_no,153,Cz,0.3,0.5,-3.2660191922376924,0,rec
TES,fruta_JAGUA,2,reciente_no,153,Cz,0.5,0.8,-0.2903819556804259,0,rec
TES,fruta_JAGUA,2,reciente_no,153,Pz,0.3,0.5,-0.45370352124938595,0,rec
TES,fruta_JAGUA,2,reciente_no,153,Pz,0.5,0.8,-1.0779054987089722,0,rec
TES,codo_COCODRILO,3,español_no,153,Fz,0.3,0.5,3.198122688927329,0,esp
TES,codo_COCODRILO,3,español_no,153,Fz,0.5,0.8,7.988023194872776,0,esp
TES,codo_COCODRILO,3,español_no,153,Cz,0.3,0.5,-1.3641939553647087,0,esp
TES,codo_COCODRILO,3,español_no,153,Cz,0.5,0.8,1.9223727084364484,0,esp
TES,codo_COCODRILO,3,español_no,153,Pz,0.3,0.5,-5.83267392669446,0,esp
TES,codo_COCODRILO,3,español_no,153,Pz,0.5,0.8,-7.059891628099582,0,esp
TES,salado_JUKY,5,reciente_si,303,Fz,0.3,0.5,1.9866062308160157,1,rec
TES,salado_JUKY,5,reciente_si,303,Fz,0.5,0.8,-1.0357099648240786,1,rec
TES,salado_JUKY,5,reciente_si,303,Cz,0.3,0.5,0.03223459082297401,1,rec
TES,salado_JUKY,5,reciente_si,303,Cz,0.5,0.8,-5.241472755662478,1,rec
TES,salado_JUKY,5,reciente_si,303,Pz,0.3,0.5,0.10088568057220167,1,rec
TES,salado_JUKY,5,reciente_si,303,Pz,0.5,0.8,-5.556391919098666,1,rec
TES,codo_BRAZO,6,español_si,187,Fz,0.3,0.5,-3.401280539110304,1,esp
TES,codo_BRAZO,6,español_si,187,Fz,0.5,0.8,0.3484401784022808,1,esp
TES,codo_BRAZO,6,español_si,187,Cz,0.3,0.5,-1.232668444514275,1,esp
TES,codo_BRAZO,6,español_si,187,Cz,0.5,0.8,-1.785176199245331,1,esp
TES,codo_BRAZO,6,español_si,187,Pz,0.3,0.5,10.057514821000108,1,esp
TES,codo_BRAZO,6,español_si,187,Pz,0.5,0.8,1.0075855237186269,1,esp
TES,rubí_RUPI'A,2,reciente_no,349,Fz,0.3,0.5,-2.7246090299808072,0,rec
TES,rubí_RUPI'A,2,reciente_no,349,Fz,0.5,0.8,0.02198955072806433,0,rec
TES,rubí_RUPI'A,2,reciente_no,349,Cz,0.3,0.5,5.02329950593412,0,rec
TES,rubí_RUPI'A,2,reciente_no,349,Cz,0.5,0.8,1.8734083492685922,0,rec
TES,rubí_RUPI'A,2,reciente_no,349,Pz,0.3,0.5,0.07434594416274484,0,rec
TES,rubí_RUPI'A,2,reciente_no,349,Pz,0.5,0.8,-3.4544719943624957,0,rec
TES,té_CABEZA,3,español_no,200,Fz,0.3,0.5,-1.9073957849580514,0,esp
TES,té_CABEZA,3,español_no,200,Fz,0.5,0.8,3.5104020077599456,0,esp
TES,té_CABEZA,3,español_no,200,Cz,0.3,0.5,-4.217682308517396,0,esp
TES,té_CABEZA,3,español_no,200,Cz,0.5,0.8,2.6086465135887873,0,esp
TES,té_CABEZA,3,español_no,200,Pz,0.3,0.5,7.161328394968923,0,esp
TES,té_CABEZA,3,español_no,200,Pz,0.5,0.8,1.703074375466068,0,esp
TES,cereal_AVENA,6,español_si,187,Fz,0.3,0.5,-3.3224825287560154,1,esp
TES,cereal_AVENA,6,español_si,187,Fz,0.5,0.8,0.15814643774015705,1,esp
TES,cereal_AVENA,6,español_si,187,Cz,0.3,0.5,2.5573456741941096,1,esp
TES,cereal_AVENA,6,español_si,187,Cz,0.5,0.8,3.9448153774879926,1,esp
TES,cereal_AVENA,6,español_si,187,Pz,0.3,0.5,2.195557311213073,1,esp
TES,cereal_AVENA,6,español_si,187,Pz,0.5,0.8,0.018901261359618938,1,esp
TES,horrible_IVAI,4,remoto_si,247,Fz,0.3,0.5,-1.1701915647046504,1,rem
TES,horrible_IVAI,4,remoto_si,247,Fz,0.5,0.8,0.6131295748681831,1,rem
TES,horrible_IVAI,4,remoto_si,247,Cz,0.3,0.5,5.659171521878586,1,rem
TES,horrible_IVAI,4,remoto_si,247,Cz,0.5,0.8,3.112835623930974,1,rem
TES,horrible_IVAI,4,remoto_si,247,Pz,0.3,0.5,4.6411457619128305,1,rem
TES,horrible_IVAI,4,remoto_si,247,Pz,0.5,0.8,0.6212797215215946,1,rem
TES,balcón_ARANDUKA,1,remoto_no,294,Fz,0.3,0.5,-1.359103872100465,0,rem
TES,balcón_ARANDUKA,1,remoto_no,294,Fz,0.5,0.8,1.2780490860028138,0,rem
TES,balcón_ARANDUKA,1,remoto_no,294,Cz,0.3,0.5,-3.6009669498755374,0,rem
TES,balcón_ARANDUKA,1,remoto_no,294,Cz,0.5,0.8,-5.280036646918006,0,rem
TES,balcón_ARANDUKA,1,remoto_no,294,Pz,0.3,0.5,-9.424419463074837,0,rem
TES,balcón_ARANDUKA,1,remoto_no,294,Pz,0.5,0.8,-12.940915052166307,0,rem
TES,termo_YPE,2,reciente_no,264,Fz,0.3,0.5,-2.606421410607604,0,rec
TES,termo_YPE,2,reciente_no,264,Fz,0.5,0.8,2.1301248338118737,0,rec
TES,termo_YPE,2,reciente_no,264,Cz,0.3,0.5,-5.747241272770153,0,rec
TES,termo_YPE,2,reciente_no,264,Cz,0.5,0.8,-6.409453415922227,0,rec
TES,termo_YPE,2,reciente_no,264,Pz,0.3,0.5,1.1388440317689226,0,rec
TES,termo_YPE,2,reciente_no,264,Pz,0.5,0.8,0.060667791211532505,0,rec
TES,calamar_PULPO,6,español_si,213,Fz,0.3,0.5,-3.5969709220987087,1,esp
TES,calamar_PULPO,6,español_si,213,Fz,0.5,0.8,-1.322354114248685,1,esp
TES,calamar_PULPO,6,español_si,213,Cz,0.3,0.5,-3.527251246564378,1,esp
TES,calamar_PULPO,6,español_si,213,Cz,0.5,0.8,-3.23284197624524,1,esp
TES,calamar_PULPO,6,español_si,213,Pz,0.3,0.5,8.379569645111376,1,esp
TES,calamar_PULPO,6,español_si,213,Pz,0.5,0.8,-2.0347066630537696,1,esp
TES,azúcar_AGUYJE,1,remoto_no,332,Fz,0.3,0.5,2.865435377649891,0,rem
TES,azúcar_AGUYJE,1,remoto_no,332,Fz,0.5,0.8,2.602600172516486,0,rem
